1;1;conv2d;0;0.9919999837875366;0;0.6155999898910522;0.9919999837875366;0.011056900000000702;0.005212600000000123
1;1;conv2d;1;0.9919999837875366;0;0.8883000016212463;0.9919999837875366;0.009783300000000494;0.002102499999999452
1;2;conv2d;0;0.9919999837875366;0;0.3982999920845032;0.9919999837875366;0.010489399999999094;0.005365599999999304
1;2;conv2d;1;0.9919999837875366;0;0.8032000064849854;0.9919999837875366;0.010340799999999817;0.002151500000000084
1;3;conv2d;0;0.9919999837875366;0;0.6018999814987183;0.9919999837875366;0.010163800000000833;0.0052888000000006485
1;3;conv2d;1;0.9919999837875366;0;0.7404000163078308;0.9919999837875366;0.009498899999998756;0.0021746000000000265
1;4;conv2d;0;0.9919999837875366;0;0.41600000858306885;0.9919999837875366;0.01069679999999984;0.0051319000000003
1;4;conv2d;1;0.9919999837875366;0;0.9639000296592712;0.9919999837875366;0.010305100000000067;0.0021265000000010303
1;5;conv2d;0;0.9919999837875366;0;0.41530001163482666;0.9919999837875366;0.010230500000002252;0.005660499999997626
1;5;conv2d;1;0.9919999837875366;0;0.6304000020027161;0.9919999837875366;0.009767199999998866;0.0021185999999993044
1;6;conv2d;0;0.9919999837875366;0;0.5683000087738037;0.9919999837875366;0.010938100000000617;0.005015999999997689
1;6;conv2d;1;0.9919999837875366;0;0.9606999754905701;0.9919999837875366;0.010195400000000632;0.0021073999999998705
1;7;conv2d;0;0.9919999837875366;0;0.35850000381469727;0.9919999837875366;0.010432699999999073;0.005151500000000198
1;7;conv2d;1;0.9919999837875366;0;0.48660001158714294;0.9919999837875366;0.010245300000001123;0.002089600000001468
1;8;conv2d;0;0.9919999837875366;0;0.4077000021934509;0.9919999837875366;0.010498599999998248;0.0054845000000014466
1;8;conv2d;1;0.9919999837875366;0;0.9142000079154968;0.9919999837875366;0.010087399999999747;0.002061299999997601
1;9;conv2d;0;0.9919999837875366;0;0.47350001335144043;0.9919999837875366;0.011399499999999563;0.005102999999998303
1;9;conv2d;1;0.9919999837875366;0;0.7975999712944031;0.9919999837875366;0.011100199999997784;0.0023732000000009634
1;10;conv2d;0;0.9919999837875366;0;0.45509999990463257;0.9919999837875366;0.010930600000001789;0.005622999999999934
1;10;conv2d;1;0.9919999837875366;0;0.9598000049591064;0.9919999837875366;0.010226800000001646;0.0020715000000031125
1;11;conv2d;0;0.9919999837875366;0;0.2816999852657318;0.9919999837875366;0.010323500000001928;0.005213400000002366
1;11;conv2d;1;0.9919999837875366;0;0.4918000102043152;0.9919999837875366;0.010266500000000178;0.002176499999997361
1;12;conv2d;0;0.9919999837875366;0;0.4715000092983246;0.9919999837875366;0.01064540000000136;0.00524769999999819
1;12;conv2d;1;0.9919999837875366;0;0.3714999854564667;0.9919999837875366;0.010612199999997074;0.0022505000000023756
