1;1;conv2d;0;0.8478999733924866;0;0.10100000351667404;0.8478999733924866;0.0170520000000014;0.010816900000000018
1;1;conv2d;1;0.8478999733924866;0;0.5950999855995178;0.8478999733924866;0.01657200000000003;0.001911500000000288
1;2;conv2d;0;0.8478999733924866;0;0.10100000351667404;0.8478999733924866;0.016448099999999855;0.009884099999998952
1;2;conv2d;1;0.8478999733924866;0;0.5350000262260437;0.8478999733924866;0.01712140000000062;0.0019483999999998503
1;3;conv2d;0;0.8478999733924866;0;0.10159999877214432;0.8478999733924866;0.017383899999998675;0.01034440000000103
1;3;conv2d;1;0.8478999733924866;0;0.4553000032901764;0.8478999733924866;0.017402900000000443;0.002058200000000454
1;4;conv2d;0;0.8478999733924866;0;0.10119999945163727;0.8478999733924866;0.016552600000000695;0.010361100000000789
1;4;conv2d;1;0.8478999733924866;0;0.5289999842643738;0.8478999733924866;0.017586900000001293;0.0019373999999992009
1;5;conv2d;0;0.8478999733924866;0;0.1023000031709671;0.8478999733924866;0.01684060000000187;0.010196399999998107
1;5;conv2d;1;0.8478999733924866;0;0.5081999897956848;0.8478999733924866;0.01748189999999994;0.0019939999999998292
1;6;conv2d;0;0.8478999733924866;0;0.10270000249147415;0.8478999733924866;0.0169717000000027;0.010496800000002082
1;6;conv2d;1;0.8478999733924866;0;0.40059998631477356;0.8478999733924866;0.017582599999997228;0.0018433000000008803
1;7;conv2d;0;0.8478999733924866;0;0.10159999877214432;0.8478999733924866;0.01662329999999912;0.010192600000003438
1;7;conv2d;1;0.8478999733924866;0;0.5647000074386597;0.8478999733924866;0.016806600000002447;0.0022890999999987116
1;8;conv2d;0;0.8478999733924866;0;0.10159999877214432;0.8478999733924866;0.01691939999999903;0.010418999999998846
1;8;conv2d;1;0.8478999733924866;0;0.5249000191688538;0.8478999733924866;0.01756130000000411;0.0018709000000001197
1;9;conv2d;0;0.8478999733924866;0;0.09920000284910202;0.8478999733924866;0.017206999999999084;0.010428599999997346
1;9;conv2d;1;0.8478999733924866;0;0.5648999810218811;0.8478999733924866;0.016936300000004678;0.0018862000000012813
1;10;conv2d;0;0.8478999733924866;0;0.10130000114440918;0.8478999733924866;0.017143400000001918;0.01004209999999972
1;10;conv2d;1;0.8478999733924866;0;0.6261000037193298;0.8478999733924866;0.0177543;0.00217829999999708
1;11;conv2d;0;0.8478999733924866;0;0.10090000182390213;0.8478999733924866;0.016916500000000667;0.01015029999999939
1;11;conv2d;1;0.8478999733924866;0;0.47909998893737793;0.8478999733924866;0.016709900000002165;0.0018565000000023701
1;12;conv2d;0;0.8478999733924866;0;0.10090000182390213;0.8478999733924866;0.01743290000000286;0.010148399999998503
1;12;conv2d;1;0.8478999733924866;0;0.5552999973297119;0.8478999733924866;0.017449100000000328;0.002029100000001449
1;13;conv2d;0;0.8478999733924866;0;0.10040000081062317;0.8478999733924866;0.016750399999999388;0.010412399999999877
1;13;conv2d;1;0.8478999733924866;0;0.623199999332428;0.8478999733924866;0.01659940000000404;0.0018634999999989077
1;14;conv2d;0;0.8478999733924866;0;0.10509999841451645;0.8478999733924866;0.017590699999999515;0.010127400000001785
1;14;conv2d;1;0.8478999733924866;0;0.504800021648407;0.8478999733924866;0.017351200000000233;0.001903999999996131
1;15;conv2d;0;0.8478999733924866;0;0.1005999967455864;0.8478999733924866;0.016505800000004456;0.010152300000001446
1;15;conv2d;1;0.8478999733924866;0;0.5214999914169312;0.8478999733924866;0.01648110000000713;0.0018405000000001337
1;16;conv2d;0;0.8478999733924866;0;0.10270000249147415;0.8478999733924866;0.016916799999989962;0.009939299999999207
1;16;conv2d;1;0.8478999733924866;0;0.504800021648407;0.8478999733924866;0.016808699999998566;0.001889199999993707
1;17;conv2d;0;0.8478999733924866;0;0.10040000081062317;0.8478999733924866;0.016819999999995616;0.010339099999995938
1;17;conv2d;1;0.8478999733924866;0;0.44350001215934753;0.8478999733924866;0.01666729999999461;0.002202400000001603
