0.0005;1;0.8478999733924866;10710;9;0.10000000149011612;[('conv2d', 13), ('conv2d_1', 150), ('conv2d_2', 295), ('conv2d_3', 579), ('conv2d_4', 1135), ('conv2d_5', 2189), ('conv2d_6', 2340), ('dense', 3915), ('dense_1', 23)];0.019177499999999625;38.045943199999996;False;True;0.8429999947547913;True;9
0.0005;2;0.8478999733924866;10737;9;0.10000000149011612;[('conv2d', 19), ('conv2d_1', 162), ('conv2d_2', 297), ('conv2d_3', 525), ('conv2d_4', 1131), ('conv2d_5', 2251), ('conv2d_6', 2174), ('dense', 4095), ('dense_1', 20)];0.018880400000000463;35.2181526;False;True;0.8366000056266785;True;9
0.0005;3;0.8478999733924866;10800;9;0.10000000149011612;[('conv2d', 15), ('conv2d_1', 154), ('conv2d_2', 265), ('conv2d_3', 557), ('conv2d_4', 1123), ('conv2d_5', 2245), ('conv2d_6', 2271), ('dense', 4070), ('dense_1', 20)];0.01916199999999435;37.708191000000014;False;True;0.8428999781608582;True;9
0.0005;4;0.8478999733924866;10723;9;0.10000000149011612;[('conv2d', 8), ('conv2d_1', 125), ('conv2d_2', 304), ('conv2d_3', 613), ('conv2d_4', 1140), ('conv2d_5', 2248), ('conv2d_6', 2183), ('dense', 3985), ('dense_1', 27)];0.017866199999986065;36.803828599999974;False;True;0.10000000149011612;True;9
0.0005;5;0.8478999733924866;10834;9;0.10010000318288803;[('conv2d', 17), ('conv2d_1', 145), ('conv2d_2', 279), ('conv2d_3', 564), ('conv2d_4', 1129), ('conv2d_5', 2242), ('conv2d_6', 2263), ('dense', 4095), ('dense_1', 21)];0.019142000000016424;36.4949522;False;True;0.8429999947547913;True;9
0.0005;6;0.8478999733924866;10928;9;0.10000000149011612;[('conv2d', 17), ('conv2d_1', 155), ('conv2d_2', 290), ('conv2d_3', 561), ('conv2d_4', 1165), ('conv2d_5', 2260), ('conv2d_6', 2314), ('dense', 4071), ('dense_1', 20)];0.018684299999989662;38.30108130000002;False;True;0.8485000133514404;True;9
0.0005;7;0.8478999733924866;10832;9;0.10000000149011612;[('conv2d', 14), ('conv2d_1', 142), ('conv2d_2', 288), ('conv2d_3', 598), ('conv2d_4', 1154), ('conv2d_5', 2252), ('conv2d_6', 2252), ('dense', 4034), ('dense_1', 19)];0.018656000000021322;37.18450539999998;False;True;0.8402000069618225;True;9
0.0005;8;0.8478999733924866;10763;9;0.10000000149011612;[('conv2d', 16), ('conv2d_1', 161), ('conv2d_2', 297), ('conv2d_3', 582), ('conv2d_4', 1113), ('conv2d_5', 2288), ('conv2d_6', 2286), ('dense', 3927), ('dense_1', 21)];0.018365399999993315;38.343208600000025;False;True;0.8374000191688538;True;9
0.0005;9;0.8478999733924866;10886;9;0.09989999979734421;[('conv2d', 10), ('conv2d_1', 126), ('conv2d_2', 314), ('conv2d_3', 581), ('conv2d_4', 1191), ('conv2d_5', 2257), ('conv2d_6', 2285), ('dense', 4014), ('dense_1', 18)];0.017706200000020544;37.97423649999996;False;True;0.8442000150680542;True;9
0.0005;10;0.8478999733924866;10818;9;0.10000000149011612;[('conv2d', 10), ('conv2d_1', 138), ('conv2d_2', 267), ('conv2d_3', 572), ('conv2d_4', 1149), ('conv2d_5', 2263), ('conv2d_6', 2330), ('dense', 3981), ('dense_1', 17)];0.019638400000019374;38.067736999999966;False;True;0.10000000149011612;True;9
0.0005;11;0.8478999733924866;10908;9;0.10010000318288803;[('conv2d', 18), ('conv2d_1', 145), ('conv2d_2', 293), ('conv2d_3', 578), ('conv2d_4', 1180), ('conv2d_5', 2252), ('conv2d_6', 2280), ('dense', 4053), ('dense_1', 24)];0.019111500000008164;38.12306769999998;False;True;0.84579998254776;True;9
0.0005;12;0.8478999733924866;10746;9;0.10000000149011612;[('conv2d', 13), ('conv2d_1', 145), ('conv2d_2', 283), ('conv2d_3', 586), ('conv2d_4', 1155), ('conv2d_5', 2228), ('conv2d_6', 2184), ('dense', 4052), ('dense_1', 24)];0.018271800000036365;36.31972539999998;False;True;0.10019999742507935;True;9
0.0005;13;0.8478999733924866;10789;9;0.09290000051259995;[('conv2d', 8), ('conv2d_1', 150), ('conv2d_2', 259), ('conv2d_3', 536), ('conv2d_4', 1122), ('conv2d_5', 2292), ('conv2d_6', 2353), ('dense', 3963), ('dense_1', 22)];0.019556500000021515;38.7842574;False;True;0.8406000137329102;True;9
0.0005;14;0.8478999733924866;10823;9;0.10000000149011612;[('conv2d', 15), ('conv2d_1', 145), ('conv2d_2', 305), ('conv2d_3', 591), ('conv2d_4', 1138), ('conv2d_5', 2330), ('conv2d_6', 2205), ('dense', 3983), ('dense_1', 22)];0.017769499999985783;37.981027400000016;False;True;0.10000000149011612;True;9
0.0005;15;0.8478999733924866;10848;9;0.10000000149011612;[('conv2d', 12), ('conv2d_1', 136), ('conv2d_2', 279), ('conv2d_3', 557), ('conv2d_4', 1143), ('conv2d_5', 2288), ('conv2d_6', 2332), ('dense', 4005), ('dense_1', 14)];0.020130400000084592;40.23940189999996;False;True;0.8460999727249146;True;9
0.0005;16;0.8478999733924866;10642;9;0.10000000149011612;[('conv2d', 14), ('conv2d_1', 140), ('conv2d_2', 292), ('conv2d_3', 591), ('conv2d_4', 1130), ('conv2d_5', 2244), ('conv2d_6', 2220), ('dense', 3926), ('dense_1', 20)];0.01816919999998845;36.85554609999997;False;True;0.8476999998092651;True;9
0.0005;17;0.8478999733924866;11106;9;0.10000000149011612;[('conv2d', 12), ('conv2d_1', 145), ('conv2d_2', 267), ('conv2d_3', 574), ('conv2d_4', 1166), ('conv2d_5', 2318), ('conv2d_6', 2343), ('dense', 4173), ('dense_1', 30)];0.018474999999966712;38.778760799999986;False;True;0.8445000052452087;True;9
0.0005;18;0.8478999733924866;10664;9;0.10000000149011612;[('conv2d', 23), ('conv2d_1', 156), ('conv2d_2', 291), ('conv2d_3', 578), ('conv2d_4', 1076), ('conv2d_5', 2224), ('conv2d_6', 2209), ('dense', 4018), ('dense_1', 21)];0.017773199999965072;36.069031300000006;False;True;0.8472999930381775;True;9
0.0005;19;0.8478999733924866;11027;9;0.10000000149011612;[('conv2d', 12), ('conv2d_1', 140), ('conv2d_2', 291), ('conv2d_3', 565), ('conv2d_4', 1145), ('conv2d_5', 2308), ('conv2d_6', 2271), ('dense', 4200), ('dense_1', 16)];0.018615000000067994;39.428260199999954;False;True;0.4609000086784363;True;9
0.0005;20;0.8478999733924866;10972;9;0.09839999675750732;[('conv2d', 14), ('conv2d_1', 161), ('conv2d_2', 271), ('conv2d_3', 595), ('conv2d_4', 1141), ('conv2d_5', 2287), ('conv2d_6', 2286), ('dense', 4113), ('dense_1', 18)];0.02046070000005784;39.00079640000001;False;True;0.842199981212616;True;9
0.0005;21;0.8478999733924866;10824;9;0.09989999979734421;[('conv2d', 15), ('conv2d_1', 133), ('conv2d_2', 299), ('conv2d_3', 562), ('conv2d_4', 1045), ('conv2d_5', 2257), ('conv2d_6', 2327), ('dense', 4091), ('dense_1', 21)];0.018532699999923352;37.6953542;False;True;0.10000000149011612;True;9
0.0005;22;0.8478999733924866;10820;9;0.10000000149011612;[('conv2d', 10), ('conv2d_1', 134), ('conv2d_2', 261), ('conv2d_3', 562), ('conv2d_4', 1144), ('conv2d_5', 2202), ('conv2d_6', 2303), ('dense', 4099), ('dense_1', 22)];0.019464400000060778;36.939119600000026;False;True;0.8382999897003174;True;9
0.0005;23;0.8478999733924866;11019;9;0.10000000149011612;[('conv2d', 23), ('conv2d_1', 160), ('conv2d_2', 260), ('conv2d_3', 594), ('conv2d_4', 1158), ('conv2d_5', 2340), ('conv2d_6', 2269), ('dense', 4111), ('dense_1', 31)];0.019034800000099494;38.685985399999936;False;True;0.10000000149011612;True;9
0.0005;24;0.8478999733924866;10842;9;0.10000000149011612;[('conv2d', 18), ('conv2d_1', 152), ('conv2d_2', 267), ('conv2d_3', 593), ('conv2d_4', 1160), ('conv2d_5', 2219), ('conv2d_6', 2311), ('dense', 4009), ('dense_1', 23)];0.018670099999894774;38.04337889999999;False;True;0.8421000242233276;True;9
0.0005;25;0.8478999733924866;10812;9;0.10000000149011612;[('conv2d', 15), ('conv2d_1', 138), ('conv2d_2', 302), ('conv2d_3', 564), ('conv2d_4', 1144), ('conv2d_5', 2208), ('conv2d_6', 2305), ('dense', 4039), ('dense_1', 22)];0.01865310000005138;37.74417600000004;False;True;0.8452000021934509;True;9
0.0005;26;0.8478999733924866;10849;9;0.08829999715089798;[('conv2d', 15), ('conv2d_1', 154), ('conv2d_2', 299), ('conv2d_3', 591), ('conv2d_4', 1118), ('conv2d_5', 2263), ('conv2d_6', 2325), ('dense', 3981), ('dense_1', 15)];0.018995599999925616;38.54110149999997;False;True;0.8468000292778015;True;9
0.0005;27;0.8478999733924866;10949;9;0.09989999979734421;[('conv2d', 14), ('conv2d_1', 164), ('conv2d_2', 286), ('conv2d_3', 557), ('conv2d_4', 1160), ('conv2d_5', 2301), ('conv2d_6', 2291), ('dense', 4086), ('dense_1', 21)];0.01857350000000224;38.42515299999991;False;True;0.8398000001907349;True;9
0.0005;28;0.8478999733924866;10697;9;0.10000000149011612;[('conv2d', 11), ('conv2d_1', 135), ('conv2d_2', 287), ('conv2d_3', 549), ('conv2d_4', 1070), ('conv2d_5', 2280), ('conv2d_6', 2369), ('dense', 3893), ('dense_1', 22)];0.01860290000013265;38.21646009999995;False;True;0.8490999937057495;True;9
0.0005;29;0.8478999733924866;10783;9;0.1005999967455864;[('conv2d', 11), ('conv2d_1', 136), ('conv2d_2', 304), ('conv2d_3', 560), ('conv2d_4', 1157), ('conv2d_5', 2279), ('conv2d_6', 2222), ('dense', 4012), ('dense_1', 23)];0.018180600000050617;37.71174539999993;False;True;0.8414999842643738;True;9
0.0005;30;0.8478999733924866;10851;9;0.10000000149011612;[('conv2d', 15), ('conv2d_1', 139), ('conv2d_2', 256), ('conv2d_3', 570), ('conv2d_4', 1179), ('conv2d_5', 2231), ('conv2d_6', 2341), ('dense', 4031), ('dense_1', 14)];0.01866129999984878;37.982639500000005;False;True;0.8371999859809875;True;9
0.0005;31;0.8478999733924866;11078;9;0.10000000149011612;[('conv2d', 10), ('conv2d_1', 141), ('conv2d_2', 280), ('conv2d_3', 548), ('conv2d_4', 1252), ('conv2d_5', 2263), ('conv2d_6', 2334), ('dense', 4162), ('dense_1', 21)];0.017423199999939243;38.48693010000011;False;True;0.8427000045776367;True;9
0.0005;32;0.8478999733924866;10662;9;0.10000000149011612;[('conv2d', 15), ('conv2d_1', 139), ('conv2d_2', 276), ('conv2d_3', 574), ('conv2d_4', 1143), ('conv2d_5', 2232), ('conv2d_6', 2245), ('dense', 3936), ('dense_1', 18)];0.018550100000084058;36.237655800000084;False;True;0.8442000150680542;True;9
0.0005;33;0.8478999733924866;10843;9;0.0997999981045723;[('conv2d', 11), ('conv2d_1', 140), ('conv2d_2', 281), ('conv2d_3', 566), ('conv2d_4', 1179), ('conv2d_5', 2284), ('conv2d_6', 2229), ('dense', 4042), ('dense_1', 21)];0.01971359999993183;39.555565200000046;False;True;0.10000000149011612;True;9
0.0005;34;0.8478999733924866;10739;9;0.10000000149011612;[('conv2d', 14), ('conv2d_1', 157), ('conv2d_2', 263), ('conv2d_3', 589), ('conv2d_4', 1090), ('conv2d_5', 2257), ('conv2d_6', 2260), ('dense', 3996), ('dense_1', 17)];0.01833759999999529;37.05989700000009;False;True;0.8302000164985657;True;9
0.0005;35;0.8478999733924866;10792;9;0.10360000282526016;[('conv2d', 12), ('conv2d_1', 156), ('conv2d_2', 291), ('conv2d_3', 613), ('conv2d_4', 1141), ('conv2d_5', 2332), ('conv2d_6', 2172), ('dense', 3968), ('dense_1', 29)];0.017549599999938437;36.71278600000005;False;True;0.8428999781608582;True;9
0.0005;36;0.8478999733924866;10817;9;0.10000000149011612;[('conv2d', 16), ('conv2d_1', 133), ('conv2d_2', 285), ('conv2d_3', 537), ('conv2d_4', 1119), ('conv2d_5', 2337), ('conv2d_6', 2227), ('dense', 4058), ('dense_1', 19)];0.01843619999999646;37.299361199999794;False;True;0.10000000149011612;True;9
0.0005;37;0.8478999733924866;10914;9;0.10000000149011612;[('conv2d', 8), ('conv2d_1', 159), ('conv2d_2', 294), ('conv2d_3', 521), ('conv2d_4', 1098), ('conv2d_5', 2357), ('conv2d_6', 2287), ('dense', 4082), ('dense_1', 19)];0.018694800000048417;38.28989720000004;False;True;0.8382999897003174;True;9
