0.001;1;0.8478999733924866;698;8;0.10970000177621841;[('conv2d', 1), ('conv2d_1', 14), ('conv2d_2', 27), ('conv2d_3', 37), ('conv2d_4', 69), ('conv2d_5', 161), ('conv2d_6', 147), ('dense', 242)];0.018177200000000227;1.3699323000000003;False;False;0.847599983215332;True;8
0.001;2;0.8478999733924866;707;8;0.09989999979734421;[('conv2d_1', 10), ('conv2d_2', 23), ('conv2d_3', 39), ('conv2d_4', 72), ('conv2d_5', 159), ('conv2d_6', 142), ('dense', 261), ('dense_1', 1)];0.01709460000000007;1.0225983999999997;False;False;0.8414000272750854;True;8
0.001;3;0.8478999733924866;719;9;0.10000000149011612;[('conv2d', 2), ('conv2d_1', 5), ('conv2d_2', 22), ('conv2d_3', 41), ('conv2d_4', 67), ('conv2d_5', 146), ('conv2d_6', 155), ('dense', 280), ('dense_1', 1)];0.018536600000000902;1.0140095000000002;False;True;0.845300018787384;True;9
0.001;4;0.8478999733924866;715;9;0.09719999879598618;[('conv2d', 1), ('conv2d_1', 7), ('conv2d_2', 25), ('conv2d_3', 38), ('conv2d_4', 65), ('conv2d_5', 145), ('conv2d_6', 169), ('dense', 264), ('dense_1', 1)];0.017416799999999455;1.0306184999999992;False;True;0.1542000025510788;True;9
0.001;5;0.8478999733924866;683;9;0.10689999908208847;[('conv2d', 1), ('conv2d_1', 5), ('conv2d_2', 19), ('conv2d_3', 43), ('conv2d_4', 84), ('conv2d_5', 167), ('conv2d_6', 118), ('dense', 245), ('dense_1', 1)];0.017327299999998047;1.0122330999999996;False;True;0.8490999937057495;True;9
0.001;6;0.8478999733924866;709;8;0.09839999675750732;[('conv2d', 1), ('conv2d_1', 6), ('conv2d_2', 17), ('conv2d_3', 40), ('conv2d_4', 79), ('conv2d_5', 146), ('conv2d_6', 139), ('dense', 281)];0.018297000000000452;1.0021665000000013;False;False;0.8467000126838684;True;8
0.001;7;0.8478999733924866;721;9;0.0997999981045723;[('conv2d', 1), ('conv2d_1', 7), ('conv2d_2', 26), ('conv2d_3', 31), ('conv2d_4', 67), ('conv2d_5', 177), ('conv2d_6', 162), ('dense', 247), ('dense_1', 3)];0.01767110000000116;1.0560872000000003;False;False;0.8468000292778015;True;9
0.001;8;0.8478999733924866;616;9;0.10019999742507935;[('conv2d', 1), ('conv2d_1', 14), ('conv2d_2', 20), ('conv2d_3', 22), ('conv2d_4', 75), ('conv2d_5', 115), ('conv2d_6', 126), ('dense', 241), ('dense_1', 2)];0.018484400000005508;0.9248092999999997;False;False;0.8472999930381775;True;9
0.001;9;0.8478999733924866;657;9;0.09969999641180038;[('conv2d', 1), ('conv2d_1', 7), ('conv2d_2', 21), ('conv2d_3', 35), ('conv2d_4', 54), ('conv2d_5', 133), ('conv2d_6', 152), ('dense', 253), ('dense_1', 1)];0.017366899999998964;0.9627886999999973;False;False;0.8468999862670898;True;9
0.001;10;0.8478999733924866;673;9;0.09989999979734421;[('conv2d', 1), ('conv2d_1', 5), ('conv2d_2', 12), ('conv2d_3', 28), ('conv2d_4', 76), ('conv2d_5', 145), ('conv2d_6', 128), ('dense', 276), ('dense_1', 2)];0.017699900000003765;0.9720580999999981;False;True;0.843999981880188;True;9
0.001;11;0.8478999733924866;653;8;0.10890000313520432;[('conv2d_1', 3), ('conv2d_2', 15), ('conv2d_3', 27), ('conv2d_4', 57), ('conv2d_5', 135), ('conv2d_6', 150), ('dense', 263), ('dense_1', 3)];0.017438200000000847;0.9449479000000025;False;False;0.8472999930381775;True;8
0.001;12;0.8478999733924866;742;7;0.10320000350475311;[('conv2d_1', 9), ('conv2d_2', 17), ('conv2d_3', 40), ('conv2d_4', 86), ('conv2d_5', 152), ('conv2d_6', 160), ('dense', 278)];0.0192553999999987;1.0491995999999943;False;False;0.8475000262260437;True;7
0.001;13;0.8478999733924866;692;8;0.09059999883174896;[('conv2d_1', 7), ('conv2d_2', 18), ('conv2d_3', 18), ('conv2d_4', 80), ('conv2d_5', 165), ('conv2d_6', 140), ('dense', 263), ('dense_1', 1)];0.01668719999999979;0.9884644000000051;False;True;0.8461999893188477;True;8
0.001;14;0.8478999733924866;781;8;0.0982000008225441;[('conv2d_1', 5), ('conv2d_2', 20), ('conv2d_3', 39), ('conv2d_4', 76), ('conv2d_5', 180), ('conv2d_6', 176), ('dense', 282), ('dense_1', 3)];0.017262999999999806;1.4311928999999992;False;False;0.8449000120162964;True;8
0.001;15;0.8478999733924866;731;8;0.09889999777078629;[('conv2d', 1), ('conv2d_1', 8), ('conv2d_2', 18), ('conv2d_3', 46), ('conv2d_4', 61), ('conv2d_5', 162), ('conv2d_6', 145), ('dense', 290)];0.01731680000000324;1.0121512999999993;False;False;0.8493000268936157;True;8
0.001;16;0.8478999733924866;658;8;0.08810000121593475;[('conv2d_1', 7), ('conv2d_2', 17), ('conv2d_3', 28), ('conv2d_4', 58), ('conv2d_5', 137), ('conv2d_6', 134), ('dense', 275), ('dense_1', 2)];0.016960500000003265;0.9807331000000019;False;True;0.8493000268936157;True;8
0.001;17;0.8478999733924866;700;9;0.09189999848604202;[('conv2d', 1), ('conv2d_1', 11), ('conv2d_2', 19), ('conv2d_3', 28), ('conv2d_4', 70), ('conv2d_5', 157), ('conv2d_6', 124), ('dense', 289), ('dense_1', 1)];0.017938999999998373;0.9850132000000045;False;True;0.8476999998092651;True;9
0.001;18;0.8478999733924866;689;9;0.0778999999165535;[('conv2d', 1), ('conv2d_1', 8), ('conv2d_2', 19), ('conv2d_3', 34), ('conv2d_4', 87), ('conv2d_5', 127), ('conv2d_6', 157), ('dense', 255), ('dense_1', 1)];0.017242400000000657;1.0164311999999995;False;False;0.8482000231742859;True;9
0.001;19;0.8478999733924866;702;8;0.10000000149011612;[('conv2d', 2), ('conv2d_1', 8), ('conv2d_2', 21), ('conv2d_3', 39), ('conv2d_4', 66), ('conv2d_5', 137), ('conv2d_6', 158), ('dense', 271)];0.018633500000007075;0.9906138000000055;False;False;0.848800003528595;True;8
