0.0001;1;0.8478999733924866;10;4;0.10119999945163727;[('conv2d_4', 1), ('conv2d_5', 2), ('conv2d_6', 1), ('dense', 1)];0.01688260000014452;0.4190500999998221;False;False;0.8478999733924866;False;3
0.0001;2;0.8478999733924866;4;1;0.8478999733924866;[('dense', 2)];0.016898500000024796;0.029844000000139204;False;False;0.8478999733924866;True;1
0.0001;3;0.8478999733924866;4;2;0.8478999733924866;[('conv2d_3', 1), ('dense', 1)];0.016598599999952057;0.03026189999991402;False;False;0.8478999733924866;False;1
0.0001;4;0.8478999733924866;6;2;0.8478000164031982;[('conv2d_6', 2), ('dense', 1)];0.016726400000152353;0.19637939999984155;False;False;0.8478999733924866;True;2
0.0001;5;0.8478999733924866;2;1;0.11940000206232071;[('conv2d_5', 1)];0.01692589999993288;0.16566640000019106;False;False;0.847599983215332;True;1
0.0001;6;0.8478999733924866;4;2;0.14169999957084656;[('conv2d_5', 1), ('conv2d_6', 1)];0.016590400000040972;0.33027500000002874;False;False;0.8478999733924866;True;2
0.0001;7;0.8478999733924866;6;2;0.8478000164031982;[('conv2d_4', 1), ('dense', 2)];0.016397500000039145;0.0891239999998561;False;False;0.8478999733924866;False;1
0.0001;8;0.8478999733924866;0;0;0.8478999733924866;[];0.016550099999903978;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
0.0001;9;0.8478999733924866;14;3;0.847599983215332;[('conv2d_5', 2), ('conv2d_6', 1), ('dense', 4)];0.016817200000105004;0.3588004999999157;False;False;0.8478000164031982;True;3
0.0001;10;0.8478999733924866;4;2;0.16130000352859497;[('conv2d_5', 1), ('conv2d_6', 1)];0.016438799999832554;0.16052029999991646;False;False;0.8478000164031982;False;1
0.0001;11;0.8478999733924866;14;2;0.8476999998092651;[('conv2d_6', 3), ('dense', 4)];0.016761899999892194;0.19233859999985725;False;False;0.8478999733924866;True;2
0.0001;12;0.8478999733924866;0;0;0.8478999733924866;[];0.01653830000009293;1.6000001323845936e-06;False;False;0.8478999733924866;True;0
0.0001;13;0.8478999733924866;14;3;0.8476999998092651;[('conv2d_5', 3), ('conv2d_6', 3), ('dense', 1)];0.016599300000052608;0.3620785000000524;False;False;0.8478999733924866;True;3
0.0001;14;0.8478999733924866;10;4;0.847599983215332;[('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 2)];0.016680400000041118;0.4444178999999622;False;False;0.8478000164031982;True;4
0.0001;15;0.8478999733924866;10;3;0.09690000116825104;[('conv2d_5', 2), ('conv2d_6', 2), ('dense', 1)];0.016811599999982718;0.3618914000001041;False;False;0.8478999733924866;True;3
0.0001;16;0.8478999733924866;4;2;0.8478999733924866;[('conv2d_6', 1), ('dense', 1)];0.01612489999979516;0.16555859999994027;False;False;0.8476999998092651;False;1
0.0001;17;0.8478999733924866;12;3;0.8478999733924866;[('conv2d_4', 2), ('conv2d_6', 2), ('dense', 2)];0.01782439999988128;0.2863819000001513;False;False;0.8478000164031982;True;3
0.0001;18;0.8478999733924866;4;1;0.8481000065803528;[('conv2d_5', 2)];0.016445299999986673;0.16438389999984793;False;False;0.8478999733924866;True;1
0.0001;19;0.8478999733924866;6;2;0.8478999733924866;[('conv2d_3', 1), ('dense', 2)];0.016475900000159527;0.07483890000003157;False;False;0.847599983215332;True;2
0.0001;20;0.8478999733924866;8;1;0.8479999899864197;[('dense', 4)];0.016441600000007384;0.030091499999798543;False;False;0.8478999733924866;True;1
0.0001;21;0.8478999733924866;4;2;0.8478999733924866;[('conv2d_6', 1), ('dense', 1)];0.016575500000044485;0.1940729000000374;False;False;0.8478999733924866;True;2
0.0001;22;0.8478999733924866;6;1;0.8478999733924866;[('dense', 3)];0.016219800000044415;0.02583379999987301;False;False;0.8478999733924866;True;1
0.0001;23;0.8478999733924866;8;3;0.8479999899864197;[('conv2d_5', 1), ('conv2d_6', 1), ('dense', 2)];0.017684899999949266;0.36047549999989315;False;False;0.8481000065803528;True;3
0.0001;24;0.8478999733924866;8;3;0.8478000164031982;[('conv2d_4', 1), ('conv2d_5', 1), ('dense', 2)];0.01763259999984257;0.2749849000001632;False;False;0.8478000164031982;True;3
0.0001;25;0.8478999733924866;6;2;0.8478999733924866;[('conv2d_5', 2), ('dense', 1)];0.016609199999948032;0.19499919999998383;False;False;0.8478999733924866;True;2
0.0001;26;0.8478999733924866;8;3;0.8479999899864197;[('conv2d_5', 2), ('conv2d_6', 1), ('dense', 1)];0.016218999999864536;0.3289583999999195;False;False;0.8478999733924866;False;2
0.0001;27;0.8478999733924866;6;3;0.8479999899864197;[('conv2d_2', 1), ('conv2d_4', 1), ('conv2d_5', 1)];0.017025299999886556;0.2745079999999689;False;False;0.8478999733924866;True;3
0.0001;28;0.8478999733924866;8;2;0.8481000065803528;[('conv2d_5', 2), ('dense', 2)];0.017295599999897604;0.1942669999998543;False;False;0.8478999733924866;True;2
0.0001;29;0.8478999733924866;6;3;0.8479999899864197;[('conv2d_5', 1), ('conv2d_6', 1), ('dense', 1)];0.016540200000008554;0.19309079999993628;False;False;0.8479999899864197;False;2
0.0001;30;0.8478999733924866;4;2;0.8478999733924866;[('conv2d_5', 1), ('dense', 1)];0.01740960000006453;0.19266000000015993;False;False;0.8478999733924866;True;2
0.0001;31;0.8478999733924866;8;2;0.8478000164031982;[('conv2d_4', 2), ('dense', 2)];0.01686739999991005;0.11850649999996676;False;False;0.8478999733924866;True;2
0.0001;32;0.8478999733924866;10;4;0.8479999899864197;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_6', 1), ('dense', 2)];0.01715860000012981;0.16015870000001087;False;False;0.8476999998092651;False;3
0.0001;33;0.8478999733924866;6;3;0.8478999733924866;[('conv2d_5', 1), ('conv2d_6', 1), ('dense', 1)];0.016726199999993696;0.1938913000001321;False;False;0.8478999733924866;False;2
0.0001;34;0.8478999733924866;2;1;0.8478999733924866;[('conv2d_5', 1)];0.016436899999916932;1.500000053056283e-06;False;False;0.8478999733924866;False;0
0.0001;35;0.8478999733924866;6;2;0.8478000164031982;[('conv2d_5', 2), ('conv2d_6', 1)];0.016860899999983303;0.3306440000001203;False;False;0.8482000231742859;True;2
0.0001;36;0.8478999733924866;2;1;0.8478000164031982;[('conv2d_5', 1)];0.016407499999786523;0.1624744999999166;False;False;0.8478999733924866;True;1
0.0001;37;0.8478999733924866;12;4;0.8479999899864197;[('conv2d_2', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 3)];0.01741560000004938;0.3725887000000512;False;False;0.8478999733924866;True;4
0.0001;38;0.8478999733924866;8;3;0.14329999685287476;[('conv2d_5', 1), ('conv2d_6', 2), ('dense', 1)];0.016715799999929004;0.3548084999999901;False;False;0.8482999801635742;True;3
0.0001;39;0.8478999733924866;8;3;0.8482000231742859;[('conv2d_4', 1), ('conv2d_6', 1), ('dense', 2)];0.016870300000164207;0.27944650000017646;False;False;0.8482000231742859;True;3
0.0001;40;0.8478999733924866;2;1;0.8478000164031982;[('dense', 1)];0.01659549999999399;0.030588500000021668;False;False;0.8478999733924866;True;1
5e-05;1;0.8478999733924866;0;0;0.8478999733924866;[];0.016479000000117594;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
5e-05;2;0.8478999733924866;2;1;0.8478999733924866;[('conv2d_5', 1)];0.01726239999993595;0.1611732999999731;False;False;0.847599983215332;True;1
5e-05;3;0.8478999733924866;0;0;0.8478999733924866;[];0.01651640000000043;1.8999999156221747e-06;False;False;0.8478999733924866;True;0
5e-05;4;0.8478999733924866;2;1;0.8478000164031982;[('conv2d_5', 1)];0.016541400000051;0.16324719999988702;False;False;0.8479999899864197;True;1
5e-05;5;0.8478999733924866;0;0;0.8478999733924866;[];0.01689360000000306;1.500000053056283e-06;False;False;0.8478999733924866;True;0
5e-05;6;0.8478999733924866;0;0;0.8478999733924866;[];0.01610019999998258;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-05;7;0.8478999733924866;0;0;0.8478999733924866;[];0.016141699999934644;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
5e-05;8;0.8478999733924866;0;0;0.8478999733924866;[];0.016526299999895855;1.0999999631167157e-06;False;False;0.8478999733924866;True;0
5e-05;9;0.8478999733924866;2;1;0.8478999733924866;[('conv2d_5', 1)];0.016456000000061977;0.1644207000001643;False;False;0.8478999733924866;True;1
5e-05;10;0.8478999733924866;0;0;0.8478999733924866;[];0.016642699999920296;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
5e-05;11;0.8478999733924866;0;0;0.8478999733924866;[];0.016160799999852316;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
5e-05;12;0.8478999733924866;2;1;0.8478999733924866;[('conv2d_4', 1)];0.01712150000003021;0.08612600000014936;False;False;0.8478999733924866;True;1
5e-05;13;0.8478999733924866;0;0;0.8478999733924866;[];0.0180316999999377;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
5e-05;14;0.8478999733924866;0;0;0.8478999733924866;[];0.01635460000011335;1.500000053056283e-06;False;False;0.8478999733924866;True;0
5e-05;15;0.8478999733924866;2;1;0.8478999733924866;[('conv2d_6', 1)];0.01659210000002531;0.16352979999987838;False;False;0.8478999733924866;True;1
5e-05;16;0.8478999733924866;4;2;0.8478999733924866;[('conv2d_6', 1), ('dense', 1)];0.016934300000002622;0.16518619999988005;False;False;0.8478999733924866;False;1
5e-05;17;0.8478999733924866;0;0;0.8478999733924866;[];0.016496500000130254;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
5e-05;18;0.8478999733924866;8;4;0.8478000164031982;[('conv2d_2', 1), ('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 1)];0.01694039999983943;0.31511520000003657;False;False;0.847599983215332;True;4
5e-05;19;0.8478999733924866;2;1;0.8474000096321106;[('conv2d_4', 1)];0.01627849999999853;0.08540100000004713;False;False;0.8481000065803528;True;1
5e-05;20;0.8478999733924866;4;1;0.11890000104904175;[('conv2d_6', 2)];0.01691660000005868;0.1636983999999302;False;False;0.8478999733924866;True;1
5e-05;21;0.8478999733924866;2;1;0.8478999733924866;[('conv2d_6', 1)];0.01632870000003095;1.4000002011016477e-06;False;False;0.8478999733924866;False;0
5e-05;22;0.8478999733924866;4;2;0.8478999733924866;[('conv2d_4', 1), ('conv2d_5', 1)];0.01733139999987543;0.1645387999999457;False;False;0.8478999733924866;False;1
5e-05;23;0.8478999733924866;0;0;0.8478999733924866;[];0.01660689999994247;1.500000053056283e-06;False;False;0.8478999733924866;True;0
5e-05;24;0.8478999733924866;6;2;0.8478000164031982;[('conv2d_6', 2), ('dense', 1)];0.01653390000001309;0.19546270000000732;False;False;0.8478999733924866;True;2
5e-05;25;0.8478999733924866;4;2;0.6798999905586243;[('conv2d_5', 1), ('dense', 1)];0.01680409999994481;0.030287699999917095;False;False;0.8478999733924866;False;1
5e-05;26;0.8478999733924866;2;1;0.6158999800682068;[('dense', 1)];0.016755000000102882;0.031134800000018004;False;False;0.8478999733924866;True;1
5e-05;27;0.8478999733924866;2;1;0.8478999733924866;[('dense', 1)];0.015972600000168313;0.03004810000015823;False;False;0.8478999733924866;True;1
5e-05;28;0.8478999733924866;2;1;0.8478999733924866;[('dense', 1)];0.01650100000006205;0.030279400000154055;False;False;0.8478999733924866;True;1
5e-05;29;0.8478999733924866;2;1;0.8478000164031982;[('conv2d_6', 1)];0.016354999999975917;0.1651292999999896;False;False;0.8478000164031982;True;1
